#{"t_start": 1789501611.0506365, "env_id": "None"}
r,l,t
0.835283,5,192642.34504
0.950672,4,192645.241291
0.726233,3,192651.772131
0.0,2,192713.015634
0.809935,3,192718.981272
0.849489,5,192724.880508
0.905497,3,192728.025406
0.737933,3,192737.026874
0.614427,5,192745.121403
0.513869,3,192756.907872
0.0,5,192803.216706
0.852082,3,192806.86041
0.831076,3,192810.711942
0.977351,3,192812.980834
0.952918,3,192815.638409
0.929032,3,192818.650733
0.876037,3,192822.035547
0.0,9,192823.275261
0.891781,5,192826.514067
0.55308,3,192834.173029
0.693524,3,192842.56333
0.452319,8,192842.964629
0.966034,3,192845.301983
0.0,3,192930.961933
0.879474,3,192934.224805
0.984762,3,192936.371367
0.745686,4,192936.487474
0.382202,4,192936.60441
0.347212,6,192937.015789
0.937651,3,192940.184571
0.491527,6,192956.42062
0.855661,4,192958.961058
0.940667,3,192961.719923
0.839495,4,192961.819218
0.987613,3,192963.988498
0.777896,5,192964.137181
0.943544,3,192966.801692
0.912567,4,192966.902584
0.845366,3,192970.640242
0.885702,4,192973.352494
0.908585,3,192973.42238
0.839618,4,192980.780341
0.946887,4,192983.644405
0.869545,4,192986.373029
0.87782,4,192988.56599
0.0,2,193048.929125
0.747074,3,193055.07379
0.964161,3,193057.733534
0.985872,3,193061.921992
0.89147,4,193065.292409
0.976144,4,193070.737684
0.971474,3,193075.375839
0.503126,10,193079.824277
0.603593,3,193086.013666
0.0,6,193192.766774
0.859697,4,193192.875142
0.811868,3,193197.045379
0.967335,3,193199.469922
0.554512,4,193207.168669
0.861276,9,193209.979507
0.74036,4,193213.172406
0.0,64,193216.611823
0.707826,3,193225.1183
0.89272,4,193229.258074
0.91034,3,193232.714405
0.553463,3,193244.086112
0.846703,4,193246.767455
0.858827,3,193250.392701
0.792429,3,193257.025577
0.787139,3,193261.971504
0.945476,4,193264.767522
0.0,64,193267.614027
0.955542,3,193270.0202
0.952918,3,193272.705108
0.691938,6,193286.318058
0.394215,3,193303.039435
0.943202,4,193308.749666
0.834159,4,193308.862281
0.0,10,193317.333246
0.955542,3,193319.801505
0.909837,3,193325.417052
0.937651,3,193328.850394
0.949666,3,193331.414905
0.892252,4,193337.687857
0.876037,3,193341.042377
0.943202,4,193346.905191
0.864588,3,193350.74721
0.954622,3,193353.285944
0.977776,3,193355.610012
0.835811,4,193358.28103
0.476453,4,193374.848034
0.637243,4,193383.620025
0.91034,3,193387.087123
0.960524,3,193389.5875
0.781638,3,193395.443058
0.959987,3,193395.513757
0.948315,4,193397.760429
0.842251,4,193400.363199
0.0,8,193461.755381
0.839148,4,193464.534705
0.773824,4,193473.404634
0.977304,3,193475.586014
0.929449,3,193475.657389
0.955042,3,193478.144904
0.31978,10,193491.366248
0.996036,3,193493.361885
0.831522,3,193497.040446
0.452359,5,193497.391832
0.845366,3,193501.170469
0.996036,3,193503.185471
0.947996,3,193505.716105
0.358061,13,193519.704058
0.898419,3,193524.744464
0.873423,3,193531.184037
0.984762,3,193533.341494
0.913425,3,193536.290415
0.990795,3,193538.496154
0.945268,4,193545.335296
0.745486,4,193545.432317
0.887276,4,193549.856864
0.507974,3,193550.018698
0.467746,4,193555.774553
0.0,21,193618.019547
0.8645,3,193622.803711
0.553463,3,193634.017373
0.852391,4,193641.306366
0.880942,3,193645.514536
0.92261,3,193650.759448
0.936495,3,193653.135172
0.0,4,193699.619295
0.0,6,193709.5551
0.937651,3,193712.727548
0.575556,4,193737.129049
0.876037,3,193740.469194
0.977351,3,193744.79245
0.928135,4,193747.826151
0.831522,3,193751.496344
0.930408,3,193754.433606
0.86705,3,193757.958184
0.792133,5,193758.203304
0.866007,4,193761.306194
0.929032,3,193764.322651
0.0,5,193792.916553
0.87322,3,193799.281364
0.89408,4,193806.327623
0.719996,4,193806.428463
0.960524,3,193808.923362
0.996036,3,193810.962002
0.871352,4,193815.938764
0.838379,3,193822.610496
0.69005,4,193833.530049
0.998849,3,193835.435048
0.343402,3,193857.439059
0.905497,3,193860.539429
0.703761,4,193870.579208
0.508223,5,193892.066788
0.977351,3,193896.305352
0.776086,5,193901.944501
0.709401,4,193908.350573
0.741924,4,193908.458894
0.871284,3,193911.892437
0.91034,3,193915.355866
0.876037,3,193918.878391
0.81708,4,193922.386622
0.843259,4,193926.917219
0.862896,4,193927.013512
0.998849,3,193930.928447
0.908585,3,193930.999112
0.8645,3,193935.763703
0.898419,3,193940.826823
0.977776,3,193943.149868
0.845914,4,193946.639233
0.843377,3,193946.732876
0.996036,3,193948.705632
0.909837,3,193954.337259
0.356196,5,193972.413655
0.86705,3,193975.942598
0.747074,3,193982.095334
0.960259,3,193982.163707
0.910649,3,193982.244422
0.835822,4,193989.856398
0.926499,4,193993.457865
0.732712,4,193993.605252
0.0,7,194037.763643
0.603593,3,194044.189832
0.904444,4,194048.420332
0.786194,4,194051.334719
0.608904,3,194058.049684
0.833603,4,194058.163513
0.800449,4,194063.154023
0.976468,4,194068.731134
0.885078,3,194071.460563
0.560408,5,194071.605631
0.691774,3,194080.169472
0.930047,3,194082.890742
0.955042,3,194085.398305
0.943099,3,194088.206346
0.959119,3,194090.64832
0.882371,3,194095.181704
0.0,2,194156.259873
0.355906,5,194174.337774
0.343402,3,194196.160333
0.995099,3,194198.130068
0.521616,4,194212.949894
0.755043,4,194222.592843
0.949436,3,194225.155688
0.934365,3,194228.469888
0.854853,4,194231.344873
0.59979,3,194241.380374
0.693524,3,194249.96425
0.909837,3,194255.442069
0.832916,4,194255.559608
0.293452,4,194255.708596
0.977304,3,194257.882691
0.955042,3,194260.362683
0.842011,6,194260.509927
0.727512,4,194269.097954
0.960259,3,194269.169605
0.802302,4,194275.10927
0.761109,4,194284.111637
0.944689,3,194284.186707
0.845366,3,194287.938947
0.0,5,194334.363337
0.905676,4,194336.79475
0.909837,3,194342.427819
0.996036,3,194344.481841
0.987613,3,194346.67794
0.998849,3,194348.588722
0.960259,3,194348.659704
0.0,3,194409.661325
0.4458,5,194410.18226
0.955542,3,194412.632773
0.727377,4,194421.973656
0.974108,3,194424.490455
0.832953,3,194428.584619
0.0,5,194438.38108
0.981942,3,194438.454284
0.452359,5,194438.79972
0.71366,3,194447.083751
0.343402,3,194469.205991
0.941245,3,194469.279848
0.513098,8,194474.560525
0.955542,3,194476.948343
0.0,9,194486.826713
0.595019,4,194499.719073
0.767067,4,194499.831461
0.947996,3,194502.560697
0.901664,3,194502.641098
0.319611,5,194512.400396
0.55308,3,194520.027963
0.937682,4,194520.12785
0.792699,4,194526.526731
0.0,2,194587.034388
0.792133,5,194587.28879
0.845366,3,194591.053084
0.0,5,194592.583813
0.860023,3,194598.879153
0.691774,3,194607.497013
0.983068,3,194609.822111
0.897801,4,194612.713468
0.452359,5,194613.058714
0.952918,3,194615.721973
0.955042,3,194618.212829
0.4458,5,194618.726693
0.937651,3,194621.90251
0.974108,3,194624.379275
0.750486,4,194624.484825
0.910649,3,194624.566541
0.957259,4,194627.219897
0.67429,4,194631.132042
0.860023,3,194637.414645
0.990795,3,194639.646823
0.989498,3,194641.704475
0.909837,3,194647.222025
0.908499,3,194650.848418
0.328205,5,194655.649621
0.787139,3,194660.619109
0.859312,4,194665.321503
0.92261,3,194670.511681
0.960524,3,194672.987782
0.441454,3,194691.628368
0.748799,3,194698.481617
0.579106,3,194709.047034
0.998395,3,194712.825021
0.871284,3,194716.272291
0.983532,3,194718.406811
0.812337,4,194723.78077
0.7413,3,194729.513842
0.7413,3,194735.171885
0.445681,5,194735.676161
0.0,4,194805.981089
0.864588,3,194809.885787
0.864588,3,194813.811359
0.955042,3,194816.284066
0.834159,4,194816.399171
0.734859,4,194829.647032
0.964161,3,194832.28013
0.832953,3,194836.347975
0.0,2,194896.709345
0.707826,3,194905.091061
0.979949,3,194909.458327
0.889421,3,194915.023361
0.441454,3,194929.709937
0.0,5,194993.571083
0.843377,4,194993.694958
0.998849,3,194995.506659
0.93991,4,194998.509423
0.887775,4,195005.148772
0.610508,4,195018.174312
0.747074,3,195024.318216
0.894448,3,195029.814385
0.738051,4,195029.95952
0.244095,4,195030.113887
0.914455,3,195035.000996
0.949436,3,195037.565093
0.912644,4,195044.379446
0.990429,3,195046.342968
0.959987,3,195046.417955
0.933955,4,195049.674278
0.74777,4,195049.829518
0.846703,4,195052.692858
0.925123,4,195431.478082
0.984762,3,195433.689603
0.924352,4,195440.455511
0.470455,4,195446.198033
0.960524,3,195448.693844
0.977304,3,195450.816032
0.0,5,195497.626056
0.927485,3,195500.905995
0.998849,3,195502.847445
0.908585,3,195502.925331
0.887137,3,195503.004592
0.949666,3,195505.548835
0.990793,3,195507.617075
0.996036,3,195509.603545
0.787139,3,195514.525326
0.945681,3,195514.596145
0.864588,3,195518.519408
0.879474,3,195521.849815
0.932496,3,195521.918817
0.795524,3,195527.695748
0.80627,4,195531.244774
0.93584,3,195536.529603
0.787139,3,195541.501279
0.0,54,195606.274708
0.954622,3,195608.857846
0.977351,3,195613.17867
0.879174,4,195620.280371
0.314534,4,195620.480065
0.949436,3,195623.119778
0.828068,4,195631.20849
0.960524,3,195633.704133
0.960259,3,195633.773053
0.960524,3,195636.259927
0.876037,3,195639.651683
0.781638,3,195645.649475
0.917834,4,195648.476271
0.998849,3,195650.399994
0.534582,4,195685.542117
0.8604,4,195685.660479
0.871284,3,195689.121989
0.89,3,195691.832765
0.831522,3,195695.660086
0.879474,3,195698.983353
0.983985,3,195703.189856
0.43746,4,195721.810879
0.998849,3,195723.744082
0.0,2,195784.677883
0.983068,3,195787.001338
0.832953,3,195791.149936
0.618689,4,195817.845988
0.0,4,195878.399791
0.356196,6,195896.579595
0.996036,3,195898.614746
0.901664,3,195898.69513
0.871274,4,195904.184134
0.959119,3,195906.540333
0.916375,3,195906.623636
0.877452,4,195906.734224
0.516641,4,195911.982031
0.960524,3,195914.482657
0.971474,3,195919.149975
0.0,52,196154.207492
0.215158,5,196180.455189
0.901664,3,196180.5374
0.888754,4,196183.299859
0.956883,3,196183.372827
0.860023,3,196189.763284
0.790035,4,196198.24615
0.0,2,196286.001738
0.879125,4,196290.46644
0.994778,3,196292.439591
0.860023,3,196298.6617
0.441454,4,196313.299017
0.514918,5,196313.470519
0.834149,4,196316.567679
0.93584,3,196322.001132
0.737757,4,196325.604642
0.849339,4,196325.724046
0.302461,4,196352.092007
0.984762,3,196354.190933
0.931197,4,196357.439209
0.83501,4,196360.13101
0.0,5,196370.148883
0.340154,4,196394.522849
0.943925,3,196394.594541
0.8645,3,196399.333374
0.978819,3,196401.497893
0.770375,4,196409.903532
0.820965,4,196415.06012
0.0,1,196475.653856
0.978819,3,196477.825757
0.934518,3,196483.077875
0.4458,5,196483.58199
0.786048,4,196486.480685
0.985872,3,196490.718446
0.949436,3,196493.298689
0.960259,3,196493.371259
0.93219,3,196493.450429
0.758172,4,196496.76703
0.809099,3,196502.935985
0.998849,3,196504.843067
0.86705,3,196508.374776
0.845366,3,196512.128796
0.977776,3,196514.5153
0.961948,4,196520.167492
0.858827,3,196523.763007
0.90064,4,196527.993304
0.798949,4,196528.112473
0.92261,3,196533.453254
0.996036,3,196535.463233
0.0,2,196596.419775
0.914035,3,196599.439432
0.892616,4,196606.106336
0.902931,4,196613.988388
0.979949,3,196618.266906
0.967958,3,196620.529705
0.743346,4,196626.83931
0.931656,3,196629.515326
0.955542,3,196631.828848
0.5463,4,196636.446709
0.7413,3,196642.186888
0.960259,3,196642.255074
0.942355,4,196648.800432
0.693524,3,196657.517824
0.996036,3,196659.548162
0.802654,4,196659.653478
0.986705,3,196661.7573
0.913264,3,196661.827914
0.627364,4,196680.241303
0.0,1,196740.771219
0.452359,5,196741.128846
0.909837,3,196744.467126
0.951055,3,196744.540777
0.755265,4,196744.646787
0.990233,3,196746.711148
0.949492,3,196751.322669
0.696122,3,196756.795539
0.880942,3,196761.059224
0.832953,3,196765.117207
0.929938,4,196768.518518
0.876048,4,196772.991332
0.707826,3,196781.630865
0.937651,3,196784.808087
0.356196,5,196802.683656
0.343402,4,196824.97187
0.894448,3,196830.493387
0.691774,3,196839.030198
0.909837,3,196844.542516
0.990795,3,196846.847329
0.675116,4,196850.736045
0.689832,4,196863.557286
0.836494,3,196863.638463
0.390055,6,196868.873115
0.896865,4,196868.983145
0.846425,4,196876.366883
0.787139,3,196881.503194
1e-06,4,196928.509053
0.862888,5,196931.079379
0.919906,3,196933.811139
0.92261,3,196939.210372
0.995943,3,196939.278453
0.94836,3,196942.042796
0.87322,3,196948.267565
0.919575,3,196951.227008
0.747074,3,196957.388678
0.909837,3,196960.852969
0.831076,3,196964.696909
0.836188,6,196964.856824
0.809099,3,196971.035477
0.964161,3,196973.67173
0.984762,3,196975.843162
0.960524,3,196978.299967
0.356196,6,196995.975407
0.861165,4,196996.076565
0.955042,3,196998.590348
0.827808,4,197001.539286
0.7413,3,197007.228395
0.442487,4,197025.397816
0.8645,3,197030.351367
0.986156,3,197030.417341
0.990795,3,197032.655942
0.987522,3,197032.719705
0.0,19,197034.677517
0.935497,3,197034.748846
0.766816,4,197034.85236
0.884057,4,197034.966872
0.937501,4,197041.640519
0.93584,3,197047.036108
0.809935,3,197052.932694
0.690572,3,197061.803623
0.93533,4,197064.426903
0.964298,3,197066.981065
0.797726,4,197067.290106
0.0,11,197128.98501
0.998849,3,197130.894474
0.811868,3,197135.146924
0.894885,3,197138.140246
0.971474,3,197142.680339
0.991166,3,197144.673874
0.983985,3,197148.873803
0.411352,5,197149.055699
0.977351,3,197153.415151
0.912567,4,197153.5216
0.721655,3,197160.477279
0.795503,4,197160.575124
0.0,4,197206.663731
0.86705,3,197210.171861
0.196838,4,197218.202214
0.897055,4,197224.845652
0.998849,3,197226.753511
0.889421,3,197232.347856
0.388665,4,197232.487696
0.693524,3,197240.94298
0.8645,3,197245.679886
0.787139,3,197250.632186
0.0,4,197297.656525
0.360825,6,197311.954204
0.930441,3,197315.338175
0.533428,10,197329.117341
0.627364,4,197347.489579
0.781638,3,197353.692483
0.880935,3,197358.105504
0.990233,3,197360.141535
0.777597,4,197368.539694
0.940667,3,197371.310641
0.930408,3,197374.298505
0.967335,3,197376.707964
0.876037,3,197380.093493
0.507974,3,197380.258512
0.84594,3,197388.834938
0.76384,4,197388.930354
0.0,2,197449.982461
0.692414,5,197463.775398
0.861838,5,197468.413937
0.996036,3,197472.391541
0.240191,4,197480.283232
0.582114,4,197480.432421
0.993637,3,197480.498757
0.935672,3,197483.369791
0.890338,3,197486.217875
0.0,2,197547.600161
0.912435,3,197553.07115
0.960524,3,197555.541339
0.882217,3,197555.620057
0.0,4,197602.192668
0.707826,3,197610.563419
0.942854,3,197613.024355
0.787059,4,197613.130007
0.905497,3,197616.26252
0.0,3,197676.808932
0.8645,3,197681.497
0.691774,3,197690.137485
0.944237,4,197696.781651
0.856231,6,197701.6723
0.949666,3,197704.178144
0.0,6,197810.640753
0.991885,3,197810.715545
0.861644,4,197813.488808
0.959119,3,197815.96157
0.989498,3,197818.070644
0.695149,4,197821.968676
0.983985,3,197824.137581
0.74036,4,197827.427454
0.832953,3,197831.519706
0.796025,4,197839.892427
0.8645,3,197844.597833
0.913471,5,197847.173916
0.92527,5,197850.442586
0.957259,4,197853.191806
0.908499,3,197856.889254
0.608904,3,197863.596433
0.781638,3,197869.601966
0.859312,4,197874.534652
0.840928,3,197878.539242
0.451436,5,197882.89485
0.971339,3,197882.961271
0.909837,3,197886.22693
0.927776,3,197886.307106
0.908499,3,197889.984745
0.593543,4,197917.409259
0.978819,3,197919.584589
0.886072,5,197922.401052
0.89361,3,197924.995772
0.949436,3,197927.564544
0.847116,4,197931.022338
0.924324,3,197936.058847
0.828068,4,197943.848179
0.875036,4,197943.953251
0.934518,3,197949.147476
0.890336,4,197949.25636
0.748799,3,197956.449564
0.890825,4,197958.977796
0.0,3,198019.370347
0.865952,3,198023.66596
0.982605,3,198023.732485
0.978719,3,198023.801001
0.8645,3,198028.496396
0.76713,4,198037.125191
0.0,3,198097.515395
0.950829,3,198097.605555
0.943544,3,198100.236862
0.909837,3,198103.452847
0.960524,3,198105.951036
0.879047,4,198110.516363
0.0,2,198170.884939
0.971474,3,198175.59166
0.884055,3,198180.207636
0.0,64,198185.123047
0.660127,4,198185.233237
0.956883,3,198185.304109
0.876037,3,198188.666373
0.970972,3,198188.737261
0.871515,4,198193.359528
0.967335,3,198195.870937
0.847644,3,198202.273597
0.905798,3,198202.348797
0.898609,4,198209.689404
0.960524,3,198212.157387
0.0,2,198272.523677
0.998249,3,198276.424788
0.934518,3,198281.879644
0.809935,3,198287.918433
0.864588,3,198291.816345
0.959987,3,198291.887587
0.819947,4,198294.664073
0.983985,3,198298.911007
0.987857,3,198303.224491
0.799338,11,198318.87039
0.608904,3,198325.423327
0.357152,9,198325.749048
0.78727,6,198328.854746
0.832953,3,198332.978727
0.954622,3,198335.578241
0.757993,4,198335.702389
0.343402,4,198357.779809
0.343402,3,198379.827384
0.930408,3,198382.770629
0.985872,3,198384.943033
0.809935,3,198390.939135
0.998849,3,198392.864059
0.94836,3,198395.568491
0.880935,3,198399.962486
0.984762,3,198402.139574
0.955042,3,198404.615389
0.441454,3,198419.329424
0.516838,5,198434.841119
0.916375,3,198434.920054
0.279391,4,198442.055585
0.943099,3,198444.896029
0.9381,3,198447.538461
0.93485,4,198451.705299
0.798629,4,198454.50645
0.895178,4,198461.182025
0.990795,3,198463.412484
0.898166,4,198470.020087
0.864588,3,198473.901274
0.0,2,198534.801397
0.937651,3,198537.993104
0.751081,3,198544.136236
0.832953,3,198548.428037
0.0,2,198608.785154
0.781638,3,198614.832287
0.998849,3,198616.949121
0.884055,3,198621.28478
0.73564,6,198624.900232
0.909837,3,198628.24142
0.855595,4,198628.361172
0.939197,3,198631.31734
0.748799,3,198638.465319
0.964298,3,198640.999362
0.824882,3,198646.378325
0.914455,3,198651.301077
0.895178,4,198657.882439
0.421691,9,198675.466319
0.840928,3,198679.479008
0.968238,3,198681.728559
0.919575,3,198684.751987
0.931656,3,198687.387531
0.756633,4,198696.290372
0.930803,4,198699.223101
0.429763,7,198716.192795
0.882217,3,198716.273755
0.909837,3,198721.760541
0.0,2,198782.851208
0.0,2,198843.223552
0.0,4,198913.808937
0.343402,3,198935.894317
0.857287,5,198936.024585
0.934365,3,198939.405155
0.945476,4,198942.166717
0.879174,4,198948.967931
0.909837,3,198952.272683
0.971474,3,198956.847514
0.882068,4,198959.540973
0.735158,4,198962.822273
0.892616,4,198969.477103
0.747074,3,198975.636805
0.0,39,199039.499701
0.91034,3,199042.978698
0.93584,3,199045.890036
0.0,2,199106.945145
0.996036,3,199108.975354
0.987613,3,199111.177208
0.93584,3,199116.58196
0.792133,5,199116.829871
0.831522,3,199120.598603
0.873375,4,199123.293464
0.566431,5,199123.465812
0.954622,3,199126.031645
0.964161,3,199128.669741
0.947464,4,199135.026905
0.673907,3,199140.813614
0.959119,3,199143.276394
0.990233,3,199145.310439
0.871284,3,199148.74525
0.943099,3,199151.568472
0.673907,3,199157.329011
0.449474,5,199168.865369
0.897905,4,199172.211883
0.996237,3,199176.282665
0.898166,4,199182.952308
0.847644,3,199189.407963
0.766662,4,199189.527617
0.987857,3,199193.814864
0.94836,3,199196.490377
0.774382,4,199196.615976
0.4458,5,199197.125402
0.960524,3,199199.598562
0.942637,3,199202.503145
0.515977,9,199214.135263
0.792699,4,199221.146966
0.751768,4,199224.695369
0.196611,6,199251.074205
0.981942,3,199251.14236
0.618689,4,199278.487005
0.68808,6,199291.565741
0.950829,4,199291.660154
0.68481,4,199291.769657
0.977304,3,199293.962649
0.553463,4,199305.486943
0.906744,3,199308.382317
0.0,5,199310.146688
0.937651,3,199313.348159
0.847644,3,199319.818269
0.71366,3,199328.17425
0.865344,4,199336.681986
0.877452,4,199336.788939
0.910376,4,199344.278694
0.916375,3,199344.358734
0.825955,3,199347.970774
0.831076,3,199351.82307
0.721036,4,199351.932791
0.712218,5,199367.476115
0.565167,4,199391.664908
0.441324,4,199409.9744
0.750528,4,199410.081463
0.810604,4,199418.165286
0.823739,5,199418.289065
0.957421,3,199418.360276
0.955542,3,199420.773295
0.919575,3,199423.794228
0.831076,3,199427.648743
0.89,3,199430.323459
0.909837,3,199435.882571
0.794734,4,199438.756827
0.774382,4,199438.883177
0.914455,3,199443.672837
0.809935,3,199449.725849
0.964161,3,199452.373667
0.92261,3,199457.748078
0.930047,3,199460.465513
0.689832,4,199473.373905
0.354854,8,199473.632501
0.831226,3,199477.553049
0.998249,3,199481.420676
0.916375,3,199481.527074
0.950829,3,199481.599154
0.952918,3,199484.263583
0.304485,5,199494.00175
0.521869,3,199508.730263
0.831226,3,199512.817219
0.838379,3,199516.598957
0.343402,3,199538.346081
0.58981,5,199542.840328
0.89361,3,199545.462094
0.880942,3,199549.666996
0.996237,3,199553.685401
0.887775,3,199560.290762
0.993065,3,199562.277654
0.809099,3,199568.491162
0.949492,3,199573.114986
0.322934,8,199573.396404
0.968238,3,199577.783385
0.939197,3,199580.772497
0.845855,4,199583.445733
0.949492,3,199586.05528
0.876267,4,199593.009397
0.967377,3,199595.264556
0.820254,4,199600.831784
0.55308,3,199608.421052
0.909837,3,199614.189913
0.960524,3,199616.641909
0.817616,3,199623.97203
0.521869,3,199638.808838
0.930408,3,199641.741105
0.959987,3,199641.817811
0.843377,3,199641.906546
0.831522,3,199645.7094
0.693524,3,199654.362688
0.919575,3,199657.359335
0.877809,4,199660.387625
0.848592,4,199660.506083
0.71366,3,199668.789857
0.922135,4,199671.727818
0.950653,4,199674.823823
0.777597,4,199683.326346
0.820112,6,199686.792593
0.74036,4,199690.140667
0.955042,3,199692.624912
0.983985,3,199696.847309
0.914455,3,199701.7515
0.180568,12,200126.888451
0.924602,4,200126.985805
0.961948,4,200132.830994
0.9755,3,200135.291229
0.815237,4,200138.077174
0.747074,3,200144.230803
0.852082,3,200147.999107
0.260774,8,200164.538503
0.0,4,200235.144114
0.919575,3,200238.180108
0.916375,3,200238.259706
0.356196,5,200256.191553
0.977304,3,200258.582615
0.960524,3,200261.055649
0.92261,3,200266.41836
0.0,2,200327.012442
0.643763,4,200345.447715
0.690335,4,200345.561152
0.759555,3,200352.249956
0.928631,3,200352.319418
0.977304,3,200354.52236
0.926892,4,200358.573678
0.74036,4,200361.882273
0.860595,4,200364.634684
0.353557,6,200383.711359
0.710656,3,200392.31572
0.747074,3,200398.52001
0.880935,3,200402.949313
0.943099,3,200405.766656
0.831522,3,200409.57691
0.950672,4,200412.458261
0.949117,4,200415.735909
0.947464,4,200422.175037
0.94836,3,200424.876137
0.87782,4,200427.168213
0.887137,3,200427.25293
0.803597,4,200427.363286
0.691774,3,200435.952974
0.796656,4,200443.837392
0.831076,3,200447.705389
0.964161,3,200450.424799
0.987613,3,200452.62054
0.943373,4,200456.318004
0.977304,3,200458.549196
0.929062,4,200460.827004
0.869706,4,200460.943611
0.623669,4,200479.011621
0.0,3,200539.402953
0.0,2,200600.340845
0.451311,5,200600.719121
0.696122,3,200606.213589
0.91034,3,200609.76045
0.905036,3,200609.836462
0.864588,3,200613.755339
0.889421,3,200619.440285
0.79586,5,200625.252542
0.984762,3,200629.408221
0.71366,3,200637.735944
0.953883,3,200640.37879
0.914035,3,200643.378123
0.803091,4,200643.481042
0.935672,3,200646.394839
0.809075,8,200646.603286
0.809935,3,200652.639622
0.733314,5,200662.461764
0.949436,3,200665.037639
0.808781,4,200668.044929
0.849947,4,200670.677172
0.835965,4,200673.348336
0.977304,3,200675.52436
0.996036,3,200677.53275
0.876303,4,200677.64644
0.979949,3,200681.997767
0.955542,3,200684.387813
0.99262,3,200684.45172
0.872065,5,200688.12264
0.0,3,200748.513643
0.665455,4,200752.193497
0.747077,4,200761.762943
6.8e-05,10,200764.768478
0.930408,3,200767.700935
0.245358,5,200775.212885
0.693524,3,200783.717562
0.353557,5,200803.088259
0.943712,3,200805.754994
0.860203,4,200808.455037
0.905497,3,200811.616611
0.0,2,200871.97513
0.759492,4,200872.088858
0.695149,4,200875.845073
0.832953,3,200879.939137
0.691938,6,200893.833812
0.858827,3,200897.426723
0.983985,4,200901.661564
0.996203,3,200903.649493
0.7413,3,200909.374123
0.831226,3,200913.316217
0.939197,3,200916.302354
0.0,6,200926.516833
0.855828,4,200929.52116
0.885789,3,200933.459549
0.442267,4,200949.334732
0.691774,3,200957.849519
0.273671,4,200984.852053
0.831226,3,200988.798767
0.831226,3,200992.902987
0.271009,9,201019.618171
0.929938,4,201023.046329
0.990233,3,201025.095431
0.93584,3,201028.002954
0.959549,4,201034.363272
0.690572,3,201043.184485
0.701273,4,201049.775503
0.860023,3,201056.088285
0.97722,4,201061.691079
0.955042,3,201064.19071
0.782666,4,201067.268162
0.929032,3,201070.276843
0.89,3,201072.96777
0.445759,6,201073.514234
0.843153,4,201077.156886
0.884055,3,201081.742934
0.879047,4,201086.185575
0.607057,4,201095.682353
0.864588,3,201099.569492
0.693524,3,201108.004642
0.817793,4,201108.110857
0.987857,3,201112.468116
0.842016,4,201115.685777
0.756175,4,201115.809192
0.0,4,201201.819314
0.907012,4,201201.931041
0.864588,3,201205.832041
0.794587,4,201208.749138
0.942637,3,201211.651346
0.985141,3,201213.810426
0.889264,5,201217.268281
0.747074,3,201223.391367
0.917057,3,201223.466602
0.942637,3,201226.385067
0.998849,3,201228.333819
0.0,2,201289.259006
0.691774,3,201297.831765
0.937651,3,201301.016629
0.953778,3,201303.559508
0.996138,3,201305.50082
0.925442,4,201305.602834
0.451436,5,201310.156028
0.947996,3,201312.678788
0.792133,5,201312.923333
0.934518,3,201318.093634
0.960259,3,201318.166563
0.538379,3,201328.832441
0.905497,3,201331.94283
0.94836,3,201334.632868
0.719198,3,201346.725368
0.953883,3,201349.353773
0.861774,4,201351.938471
0.0,4,201398.553193
0.227326,5,201420.24796
0.909837,3,201425.739705
0.4458,5,201426.248976
0.0,2,201486.605365
0.884057,4,201486.726843
0.795524,3,201492.778877
0.829884,4,201500.363372
0.690572,3,201509.192521
0.71366,3,201517.448555
0.968238,3,201519.769945
0.0,2,201580.325287
0.914035,3,201583.329894
0.201837,7,201583.632399
0.787526,6,201583.792713
0.998249,3,201587.676745
0.452359,5,201588.021933
0.947845,4,201591.187379
0.876037,3,201594.542265
0.905542,4,201597.584716
0.940667,3,201600.350869
0.80642,4,201600.462746
0.551505,5,201605.450803
0.989804,3,201607.525328
0.971474,3,201612.146663
0.949738,3,201612.220902
0.909837,3,201615.794646
0.998249,3,201619.643368
0.71366,3,201627.933689
0.912621,4,201630.194355
0.930441,3,201633.503609
0.929032,3,201636.537683
0.943202,4,201642.39765
0.929032,3,201645.42778
0.829774,4,201653.394056
0.864328,4,201656.1371
0.966034,3,201658.451332
0.491866,4,201672.492377
0.884055,3,201676.901241
0.955542,3,201679.302514
0.783498,4,201682.185384
0.0,7,201783.376904
0.0,2,201844.316566
0.840928,3,201848.344696
0.0,11,201910.502426
0.452319,7,201910.891217
0.898902,5,201917.77771
0.909837,3,201920.990278
0.794642,4,201923.960348
0.8645,3,201928.677707
0.834159,4,201928.791597
0.785607,4,201934.517005
0.861934,4,201937.085154
0.513885,4,201947.455932
0.787139,3,201952.39607
0.935672,3,201955.246588
0.93584,3,201960.698629
0.996036,3,201964.671106
0.998249,3,201968.523242
0.927485,3,201971.758844
0.8645,3,201976.520488
0.554174,3,201987.922612
0.879125,4,201994.681413
0.966034,3,201997.012562
0.967335,3,201999.606116
0.93584,3,202004.954058
0.905497,3,202008.144091
0.859151,4,202012.847336
0.942637,3,202015.742738
0.579106,3,202026.520675
0.955042,3,202029.089093
0.643757,4,202040.570389
0.809935,3,202046.548411
0.837828,4,202046.652006
0.858827,3,202050.257196
0.987613,3,202052.416755
0.725736,8,202052.64339
0.956731,3,202055.331383
0.787958,4,202055.427511
0.858827,3,202059.027367
